Level,Game,Created At,User Id,Product Id,Successful,Message,Store Name,Environment,Product Type,Price,Price Currency Code,USD Price,IDFV,Transaction Id,Verified,Subscription Verified,Status Code,USD Price Exchange Rate,Producer Type,Notification Data,Data,Result,Status,Receipt,Updated At,Campaign,Channel,Network,Device ID,Vendor Ad ID,App Version
"4","Hole Pool","2026-02-28T03:28:15.251861Z","080d4e66-c2be-49af-bd9d-78d2737dad84","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","1.99","USD","1.99","","ofbclcnpnpjopgemaockflnk.AO-J1Owq3HAFKGW1ABSDVxaXQwBf1h0e9X-RyzlF8QCfUMG2g3Z4QlEThq9JJLwgj_rP9sIhNhjXSfAWSyjj39Cgj4rHxgguCg53-9REyaKQWowRxuTMZKw","true","false","0","1","UNICO_API","","","OK","200","","2026-02-28T03:28:16.750813Z","HP_US_CPI_And","Eneba Installs::HP_US_CPI_And::a4408f64-ff53-11ef-a37d-c8154e54ea57::{creative_id}","Eneba","14664cbce44803ed797ea540f6d984e5","2a0a97ee-7aa8-4064-8d63-380969181390","1.25"
"5","Hole Pool","2026-03-01T23:10:45.56399Z","fe10d7bd-3c10-4383-b2cc-12efa2eb72a7","com.unicostudio.holepool.lifepack","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","1.99","USD","1.99","","glanfaobdeeplehaefnmfjjb.AO-J1Oz8lVOpAXtXQ3qjx5Flyu_sJuFl217oCaPSJ6y0SwPqnylEZKIxllDGw3K5dk5aDthQdAAx4aei8bLVv8SMpS_pg-ukwSjNua0XBgJ0OhA93moOBT4","true","false","0","1","UNICO_API","","","OK","200","","2026-03-01T23:10:47.239287Z","HP_And_US_CPI","Play2Pay Installs::HP_And_US_CPI::HP_And_US_CPI_adgroup::HP_And_US_CPI_creative","Play2Pay","69fed39e8de3c2db4fba4387a0285218","709d0358-dbd1-49e9-8c0b-123352258cda","1.25"
"5","Hole Pool","2026-03-10T22:21:35.017638Z","75947e5d-9dc5-4dcb-ac72-5e50cb3a7715","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","1.99","USD","1.99","","fffokpkffbdjggkefafgneee.AO-J1OxuyP6l4u8sdtyeKvV-Ac9CG89kxl776HPg29XdU_gwCsIf6dTfCvS_6swrXofkTurKiX8SXh3q9qieWp9Gs6HhVkVmMSCBX0RroMVMJksA5WHQ8Qg","true","false","0","1","UNICO_API","","","OK","200","","2026-03-10T22:21:36.640393Z","HP_US_And","Adscendmedia Installs::HP_US_And::115994","Adscendmedia","ab435c75a0d53efbd17033b8d67aaf0b","9b7ef35d-f203-464a-bdda-2741308a551e","1.26"
"5","Hole Pool","2026-03-11T18:44:57.560473Z","97aa585b-a08e-4143-824a-e25c51837ee7","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","308","JPY","1.94","","iijknfhmjbncjfoolkfljdbd.AO-J1OyR0uF88GmP3CaCWioewNqRosyZLWIJcwduzb6IdthMvuo6PAxCMHidkSFPs2deTZckcQgeQsfkAWBhJx7Ne_0HQgV5z9TVGz_0anNFf_9kNCmUfW8","true","false","0","158.38877912","UNICO_API","","","OK","200","","2026-03-11T19:10:34.170874Z","HP_JP_MCPE_AOS","Skyfall Installs::HP_JP_MCPE_AOS::238::xuidx9cde349702xff4","Skyfall","f155faf9db83ceab0ebdc0b0105e43c4","433bd699-6ae6-4336-84b5-7548f370b313","1.26"
"6","Hole Pool","2026-03-10T04:34:51.154441Z","80d22df8-b282-45ac-9d9e-7b9f890c983c","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","1.99","EUR","2.31","","fmdkmhghagoiifkegijgbdce.AO-J1OxakAP5wgwdgkfwOyxQv97Dg0maikTTXz3OPp2sGev3thDTb3LzwhdpvSA_GIeP5NS7DhgdWRdhFROOEaphnrJEn_uqFFwYa6dL6kzIsgEh_Y-d84E","true","false","0","0.86020534","UNICO_API","","","OK","200","","2026-03-10T05:10:29.248287Z","HP_T1_MCPE_And","AyeT Studios Installs::HP_T1_MCPE_And::PUB-2563","AyeTStudios","07b6add2e7717805056a50fe7b4d3105","c45003e8-e704-4557-9f29-84cff638a245","1.26"
"6","Hole Pool","2026-03-10T18:12:58.968566Z","e5aa1f61-a49d-489b-9d8c-6fdd711821a7","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","1.71","EUR","1.99","","llmpckbdjhnchafdkpcmoccp.AO-J1OyOKPyVjfVW4zSrKLr83-Rp5UimjC8lN8gtVlr9aXBj28mSVifX2AZ0hWrIV62QNtkNcYcPs54gfrFoMEj2FdBPBZvq6Okb5vubmmOxFb-uij1OEWY","true","false","0","0.86020534","UNICO_API","","","OK","200","","2026-03-10T19:10:35.155202Z","HP_T1_MCPE_And","RevU Installs::HP_T1_MCPE_And::7962","RevU","3fc6a6a90bdef9373eac1ed78408c602","0f6635d4-74e4-4f09-ac56-82a22f9376d8","1.26"
"6","Hole Pool","2026-03-01T07:33:47.164746Z","30a63459-86ff-48d8-9f3c-815eefa30459","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","1.99","USD","1.99","","dgdedhdeglcjakfpjfahagjf.AO-J1OzKFV7Il5ypORKEabDIQFcorQYBtur7kRDBO-B7gxjNnmA8GZRNnQrQuOmBdRa0qGMcnrD_sm0bhWXwjA1Nk1vqJNnvRbJMvlchOFZz-MiTsmeWodM","true","false","0","1","UNICO_API","","","OK","200","","2026-03-01T07:33:48.360408Z","HP_US_CPI_And","AyeT Studios Installs::HP_US_CPI_And::PUB-12822","AyeTStudios","53c25bff3de518894dd33a8db5394b28","af0b56fc-cf43-42a6-bf91-d541cb8c5b39","1.25"
"6","Hole Pool","2026-03-05T15:28:19.450977Z","b2da155a-ad25-4f7d-813d-5cd4a56e0863","com.unicostudio.holepool.lifepack","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","1.99","USD","1.99","","jedhpmekhlnkaggnhbhaelom.AO-J1OxOaLe22W7IcXbyKFLF6Tcm1Fu_FpGWo2kMQJec3lyUVXwOrj2QmWaAE8wgSvNHNijMVxbFODBAtJoZ4zXlhvb7EIAGdbo-DA94AOj_FEfCATfkQXA","true","false","0","1","UNICO_API","","","OK","200","","2026-03-05T15:28:20.749395Z","HP_US_And","Benjamin Installs::HP_US_And::7_","Benjamin","c2e56a6efc83fa77dee3509ba3035046","7dae0f88-bd2d-4ee6-b76b-135237952471","1.26"
"6","Hole Pool","2026-02-28T21:20:03.288703Z","fb5af089-7cee-4418-bf30-b3cebccad102","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","1.99","USD","1.99","","lddkgpmegkbiagnpahamapeg.AO-J1OxNlRPMSG-pJRmYJNRlaZJeqdCeVUXy2JUOzb7LmawPhh6qQnX-ysbjuak6Hl8TeFuKhqeHIKC-ojCnG0FJTWGw7qyaMvVjLicA3aI_dnHrK2XjQmY","true","false","0","1","UNICO_API","","","OK","200","","2026-02-28T21:20:05.010315Z","HP_US_CPI_And","Eneba Installs::HP_US_CPI_And::a4408f64-ff53-11ef-a37d-c8154e54ea57::{creative_id}","Eneba","367205622061aef1e27008aeaed2a8ed","b010cef8-3c6d-4bc3-a219-600ef48dbde9","1.26"
"6","Hole Pool","2026-03-04T16:17:01.71348Z","7e088021-f9f2-448e-b446-8ed299be0190","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","1.99","USD","1.99","","fppgcbkidikoelmanfdhpoal.AO-J1OwFnTL-EK7vyTlgE7A_U74YoL_7vPwQGEzmyLCdDIm4orB1aie-XBus1LCjErVrPyncy0wCTmIVI3IMRFKp46etE0gEZtQY8PCYNCQk-hnEBIS38wY","true","false","0","1","UNICO_API","","","OK","200","","2026-03-04T16:17:03.87122Z","HP_US_And","Adscendmedia Installs::HP_US_And::115994","Adscendmedia","342cc1d2560423e941ca4e5918a6f843","4e3a66b5-6524-4c9d-9014-fd95f0633094","1.26"
"7","Hole Pool","2026-03-01T17:47:29.307204Z","7aef72d9-5af7-4937-8fe5-e1f643211fec","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","1.99","USD","1.99","","npaibmlopmhlfccnbgjbokjd.AO-J1OzAKpAhHtzltUaRtIDi07Li1pEHMsonjZFyRgQl5_n6oK9nE5RoooB0jYKNTPnlVP45iM5jwQRXzw4o6amzAGOJu9nzDsPmVvsjQA1-rYRoNwzeaVE","true","false","0","1","UNICO_API","","","OK","200","","2026-03-01T17:47:30.468139Z","HP_US_And","Adscendmedia Installs::HP_US_And::116349","Adscendmedia","1de27d2b950ede166388dcafaf0c172d","f4f75125-b724-4e83-8d94-23681248e108","1.25"
"7","Hole Pool","2026-02-26T15:20:57.185632Z","43499eaa-0630-4bcd-8514-2a40a242688c","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","1.99","USD","1.99","","iifeekinbklpkeiddjkaince.AO-J1Owou49ull2qReNEJGgelhOgkTYq3cVa5uQ_5_pmbC3kh-60EQwM_-mDBz09PjdsvXJ6e0f9QJI1Devw8N-m0LV3a4oUqTl6uu6UP8moQ3d_KhxgTM0","true","false","0","1","UNICO_API","","","OK","200","","2026-02-26T15:20:58.440185Z","HP_US_CPI_And","Eneba Installs::HP_US_CPI_And::a4408f64-ff53-11ef-a37d-c8154e54ea57::{creative_id}","Eneba","6b4fe013fb1547fe37039c22f8c1d9c4","399013af-582f-4739-b9cb-c41542157015","1.25"
"7","Hole Pool","2026-03-06T06:52:11.838219Z","c31ff711-af5e-4236-8192-8e96f9ee6c6d","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","1.99","USD","1.99","","fndninfdgmbhjdbgighjbanf.AO-J1Ox4OD8svQaMS8_1aY7XloFRlWf2_Up5Mf4QaDM4BlNgGxfYHnB11wabSr60QVtg9N8gKBivmqApN2gA6M9Siu4CcQQQCf3lC41hBq0I3ZpSZJyAxLo","true","false","0","1","UNICO_API","","","OK","200","","2026-03-06T06:52:13.014981Z","HP_US_CPI_And","Eneba Installs::HP_US_CPI_And::a4408f64-ff53-11ef-a37d-c8154e54ea57::{creative_id}","Eneba","b4ebc062649435bcfbc04be976ccb309","4ddd51a5-83cd-4c9e-af15-e6eed2bc3608","1.26"
"8","Hole Pool","2026-03-01T18:09:34.198039Z","b10b59e7-7761-40ea-adf7-9094f5bbbb94","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","1.99","USD","1.99","","dnpkddkhmdblbdnmbhamemef.AO-J1OxJzftWNNwa21q6Ve9KiHKkYm_ea4OAvXL20gwE2q7aq5pa2RDW_J_PFHSZ0l7H92dzIDbRViUVY984Uh0eb1LbMt8UxrhBaH2TFOLa8Bq9TTxgbDw","true","false","0","1","UNICO_API","","","OK","200","","2026-03-01T18:09:35.469909Z","HP_US_CPI_And","AyeT Studios Installs::HP_US_CPI_And::PUB-12822","AyeTStudios","bba24e9c7a24e3fe21253f83285dd98a","d555825e-75f4-40f0-89be-9068753d2652","1.25"
"8","Hole Pool","2026-03-04T18:27:38.011183Z","0d979a3e-79bf-4873-8b3e-5a694f98b038","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","1.99","USD","1.99","","cdfijkfdlcigkhonclgiljpj.AO-J1OwR9To96Jv7Ewutkg7itXHNFf4NTGuIppFK3Oo3XVFsk0dsAvq8GJD-i8DpkqQYYdJjqg6EMmtX8MXrG0L2IVOFeZRcw3oyNjGf-639NEwFIjxVBC0","true","false","0","1","UNICO_API","","","OK","200","","2026-03-04T18:27:39.379321Z","HP_US_And","Adscendmedia Installs::HP_US_And::115994","Adscendmedia","6214a8c4eedaf96ea4e9942a4c8c6d4c","ade53dec-5074-49ea-847f-82abc599d462","1.26"
"8","Hole Pool","2026-02-27T16:54:06.031993Z","1209a327-902c-4841-85de-21cbad593e31","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","1.99","USD","1.99","","nfcfcnihadeakpiikdobmolm.AO-J1OyDTwoRFuL9f5BWt61_Df_u5liMQwQH9O9xxy_vx6vjh1yub5kuvtlqo9VIdeCR3xEYywErJ5u21Jh0UtfvnanPbt3d18ICMTy-tYfLySBb8glvFXE","true","false","0","1","UNICO_API","","","OK","200","","2026-02-27T16:54:07.135435Z","HP_US_And","Adscendmedia Installs::HP_US_And::116349","Adscendmedia","e8e71a2b79fcb5d7ca771746d331a1c8","e323bc15-03b3-4bfe-b1c7-7f470894f114","1.25"
"8","Hole Pool","2026-03-03T23:17:29.667578Z","68d3deb4-4261-43a9-98d4-7995bf44f76a","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","1.99","USD","1.99","","lkpihbpofpnadgcejhkjgdll.AO-J1OzuNLHLcEtUDDxqO6RF6Ptw-xhs18impYLUFwXB2fJgkRB3UBxIDXswAszzHwBmYBlNzeW9zuwFtl0zmpv98LABLRSljWGu_9JeZFJ0G7iCGvAWVV0","true","false","0","1","UNICO_API","","","OK","200","","2026-03-03T23:17:30.926453Z","HP_US_CPI_And","Eneba Installs::HP_US_CPI_And::a4408f64-ff53-11ef-a37d-c8154e54ea57::{creative_id}","Eneba","c99d17723412d79c3ae2ae8b8fdd3c9f","43bdaa1b-5766-4a23-86bf-61e3e5c0cb41","1.26"
"9","Hole Pool","2026-03-06T00:13:02.311684Z","a3d38c41-b233-4206-8566-ff49031c8f10","com.unicostudio.holepool.lifepack","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","7.24","PLN","1.97","","pgfoahjdijodboagipchifjc.AO-J1OzBThmmtJbjjrjCLsIqAYpd3ZGhiilACMbAOpH8PXrkgEFCaOilvjfuR0ViuEbuM3PqWKp4lwY6w84z5AKkfbcAxfTC4seNP45Ksl6wXMKliP-7MQ4","true","false","0","3.67564638","UNICO_API","","","OK","200","","2026-03-06T03:10:31.051904Z","HP_T3_MCPE_And","AyeT Studios Installs::HP_T3_MCPE_And::PUB-7441","AyeTStudios","0d7738e158f09b1babc5dad12dc38d48","d2bd7645-2843-4dc9-ad60-6529294e0568","1.26"
"9","Hole Pool","2026-03-01T06:33:49.524456Z","9324cfe6-eef7-484d-8da3-8af5dab6681b","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","1.71","EUR","2.02","","aajlphndphlliifnjbfjpama.AO-J1OzXeEU9BjqrqNr5dVG01AYR4qI56CgEe2uYxVAE4rDTFOOuNa_ztVfFMmIPVuMVXU5mmEWT8bWoi3x2-4saL5Q5MnhF5X7iiRxyRBtAcelAoUItsZg","true","false","0","0.84627675","UNICO_API","","","OK","200","","2026-03-01T07:10:29.906575Z","HP_ROE_MCPE_And","HangMyAds Installs::HP_ROE_MCPE_And::3096::true","HangMyAds","9848cfd39e95bd19573b116bb7385022","1038370e-d3b2-44c7-a2ac-2496ca7ee7c1","1.25"
"9","Hole Pool","2026-02-27T07:38:19.836422Z","4787b124-37c7-48f2-8ca0-d13209b7c124","com.unicostudio.holepool.coinoffer","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","2.49","USD","2.49","","gmklclhgammehnpcoahbocaf.AO-J1OybI2ZXB38N64OpWWN8Fi4tU4SJWI3kugh1HdzRb1JEM-cUL-Mr3GhbKaoM_XFUPWDjNw5COGUV64bdraDmniICSFmZAB88xKZ1NFO0Bb043XAFn1w","true","false","0","1","UNICO_API","","","OK","200","","2026-02-27T07:38:20.952867Z","HP_US_And","Benjamin Installs::HP_US_And::7_","Benjamin","555cc85161834c0d2aa11c799654a965","fea73668-d581-4132-bab7-e597b9b52fba","1.25"
"9","Hole Pool","2026-03-02T23:13:10.446207Z","0b25a0fb-50a5-4861-981f-2e47f12bfbb4","com.unicostudio.holepool.coinoffer","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","2.49","USD","2.49","","goemafanackpiimdkngkpjlh.AO-J1OxcM9J18iuxuCXHSqZbOXVoqC0ciH4M2YFDkBbDA1Kh-QdkcImR0InOkrvl5t-8V4LoMhYcuedCd5x4Boc00lboSlfMlzIY9WhdtMH_bzKThKglLA0","true","false","0","1","UNICO_API","","","OK","200","","2026-03-02T23:13:11.658755Z","HP_US_CPI_And","Eneba Installs::HP_US_CPI_And::a4408f64-ff53-11ef-a37d-c8154e54ea57::{creative_id}","Eneba","dce497101561bd149b62d57d4d0bbea0","02ff759e-9487-4d54-9d94-f9f3052c8e2a","1.26"
"10","Hole Pool","2026-02-27T05:06:59.467428Z","38f7f37f-8e67-473f-8269-cf2d51dbb611","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","1.99","USD","1.99","","ejidhcniijmdijgnlfpbkhoj.AO-J1OzCDbII5hycJVnHgtxHgt1A5JaoVB7uDx8n9b5L8pdE19Tjl0oHRhtmWiAM2Vj7h_HWCWA2VyvTNjYxK-9bR9GF0-07k4j0I2SLlNIul27TbOdyhs4","true","false","0","1","UNICO_API","","","OK","200","","2026-02-27T05:07:00.709849Z","HP_US_CPI_And","Eneba Installs::HP_US_CPI_And::a4408f64-ff53-11ef-a37d-c8154e54ea57::{creative_id}","Eneba","c16cc3c58fb67a6a4377b5f8e256e3eb","7c947b3b-b871-4dd3-b74b-db57618da739","1.25"
"10","Hole Pool","2026-03-01T21:23:06.276419Z","495d40ea-0105-4bcd-9e7e-8076547cb4d5","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","1.99","USD","1.99","","blahblplpgenfgonnkjclkjd.AO-J1OxTSp1CHNrh8VN0IofdgnKg1ol9SRed-InUU76uWvQ6ckLgAkuYdcjAbyIP5KahzvRhdaDw8v0qNd-a5u2kpJg80KarSTEaPcWwvncqsGHmTcYvGeE","true","false","0","1","UNICO_API","","","OK","200","","2026-03-01T21:23:07.38477Z","HP_US_And","Adscendmedia Installs::HP_US_And::115994","Adscendmedia","a34f78303f59300154ce5ba66e841683","94b06d0b-4c9e-44d2-a543-50a9044e666b","1.25"
"10","Hole Pool","2026-02-27T17:28:15.807354Z","cd45a296-fcd4-4861-9c68-ca5eb2da4382","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","1.99","USD","1.99","","ehkggjcmldmikpjjlchmkkih.AO-J1OwXuV50YM2brLZgJOXy5Pg3Vm0ocjpGZB6SnR5W73tzJazXU5TqHC65RxNSjNL8Sumu8jsnMGUGnF1k-We92zKUeYL5ki_GW7bgK56mn-rHYaqsnMY","true","false","0","1","UNICO_API","","","OK","200","","2026-02-27T17:28:17.069398Z","HP_US_CPI_And","Eneba Installs::HP_US_CPI_And::a4408f64-ff53-11ef-a37d-c8154e54ea57::{creative_id}","Eneba","9179e4ad39eda3d2cf5036f4eecc9e7a","ddaae2ec-94bd-4606-8b13-b37736cf30d4","1.25"
"10","Hole Pool","2026-02-28T18:39:49.841772Z","a4f7070c-1007-4833-ac7d-015181939302","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","1.99","USD","1.99","","ohdghnndgdadamadocflefak.AO-J1OwZRIcrrOJhX48tHTgtoTqRjd7biIDPcwBa45GkHqNlzUlY_LY4EDysUAjzdbGPlSlpHfe7rzpFHk2WYD_w-0bbLUb4_YLqfzhIKRbxyUbuFcOtgIE","true","false","0","1","UNICO_API","","","OK","200","","2026-02-28T18:39:51.049363Z","HP_US_CPI_And","Eneba Installs::HP_US_CPI_And::a4408f64-ff53-11ef-a37d-c8154e54ea57::{creative_id}","Eneba","676ba67a4868f9594fae2833a783a520","18b79d02-bcf2-4a33-a360-6906bed0f95b","1.26"
"10","Hole Pool","2026-03-02T11:34:15.732506Z","da980007-9ba7-476c-94aa-8ad6bce29691","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","1.99","USD","1.99","","mojfmjjlhdffkankalggcpjf.AO-J1Oz9ND2iVywEHITKkmSJGQbOt10aULi0DxQXIicrclX5OSketb3V0xM7dg2c5l_ElPyX3gKJqscwoiIReaNpukeThentx9w7ASYQoJrkQtUEvo2ff2E","true","false","0","1","UNICO_API","","","OK","200","","2026-03-02T11:34:16.904637Z","HP_US_CPI_And","Eneba Installs::HP_US_CPI_And::a4408f64-ff53-11ef-a37d-c8154e54ea57::{creative_id}","Eneba","f6cfb1b1f7b2083cde2acb911faac7ae","261d0991-6528-4f4a-a221-be58a90ba834","1.25"
"10","Hole Pool","2026-03-04T16:16:50.483947Z","0a9fd3fa-6484-466b-a0a3-085119b332ee","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","1.99","USD","1.99","","ncamnaidbiamlngdmajcilbg.AO-J1OyPO01y5ZkEko6LRhV91DtVWXAYay-LkiSBhtzgqCAScutdbZU48JLvhWcI32Wm1G60PJ1VbnLIbvr3PF0diQbU7ropqfqoxiH6WaV0FIXgjQGVVLo","true","false","0","1","UNICO_API","","","OK","200","","2026-03-04T16:16:51.682222Z","HP_US_CPI_And","Eneba Installs::HP_US_CPI_And::a4408f64-ff53-11ef-a37d-c8154e54ea57::{creative_id}","Eneba","4eb9f70872b26f1702d4f0c27d1bca01","bad2203f-1982-4b7e-ac44-0737bd9b7948","1.26"
"10","Hole Pool","2026-03-01T18:08:23.563431Z","a3164140-b6b3-4d0d-979b-20dd87becaa9","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","1.99","USD","1.99","","jdonphfboolocfeoecdfjpdp.AO-J1OwDQH8a4it2b3YB0rk8O96Z0cdOYbp34pvfCpdZaRIAdMK4sKYPoqQlAmztPVPbyPAmNdfDV82Kn1AYfC8KhPpBz9VyhyIo_kKGWhYw7rg_PoRX97w","true","false","0","1","UNICO_API","","","OK","200","","2026-03-01T18:08:24.819563Z","HP_US_CPI_And","AyeT Studios Installs::HP_US_CPI_And::PUB-12822","AyeTStudios","49a425f4922434fa78a605ec6946ee99","bb6954d8-5617-41e8-84e8-33e868337081","1.25"
"10","Hole Pool","2026-02-26T03:14:07.465692Z","392767ef-5abe-4c30-b83c-a877e7c1ef9a","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","1.99","USD","1.99","","aflphmmihebdmfddokodjgpj.AO-J1Oyf3ljqic_KVaWqAlX7OzEZOZd-lvMn0WN-mwA29a5gf8qN99mMRh8mnmMc0E0nWScolVgGkvaLxXm9e0-sq1kffFEToFvGMR_MY6_nMMNvkEPSlko","true","false","0","1","UNICO_API","","","OK","200","","2026-02-26T03:14:08.620891Z","HP_US_CPI_And","AyeT Studios Installs::HP_US_CPI_And::PUB-18806","AyeTStudios","7a50061405cff836772ab3404b86319b","ea065b93-3959-45ff-a4e1-5e3acd0cdcb5","1.25"
"10","Hole Pool","2026-02-26T11:46:09.686626Z","8f1d878a-615c-4850-a0ba-0df71229af1c","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","1.99","USD","1.99","","anjdpkddjnkmdbkknhhkkink.AO-J1Oy4IWx2WGQ6dySAxoMQ91AquHj5pnw8_qGVyhawTpTaTp7pPTnRvf4eB4bqkvhwvg7CC_OhWQOReH4pOdfoj_3Z-BWCfeaOW4MSku5nn1-RsHej3jw","true","false","0","1","UNICO_API","","","OK","200","","2026-02-26T11:46:10.8971Z","HP_US_CPI_And","AyeT Studios Installs::HP_US_CPI_And::PUB-12822","AyeTStudios","4d2d82d9651e0bdcb02c5aa5d555be6b","b50d499c-f8b0-49a7-92cc-8dbd55a9c213","1.25"
"10","Hole Pool","2026-03-10T20:45:26.191425Z","b9dbcfd5-f26b-4c72-b39e-25e0069c8535","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","1.99","USD","1.99","","efeehahaicopjkmhhjcmlibj.AO-J1Oy858j1Xo3qvJwiRcd7vVbRPchcEUMPQOwhV2UJ231X8Vj88mjYgTk-VFeGFMHERwi0cRCp4E4B5VCM_lg4Cw5MeB0U9yVsV92NVOMFqPKZTFMJqj0","true","false","0","1","UNICO_API","","","OK","200","","2026-03-10T20:45:27.473511Z","HP_US_And","Adscendmedia Installs::HP_US_And::115994","Adscendmedia","813340a7c09e7a3cfe91fa2706abc209","f43ffd60-67ce-47e1-ab98-f5f20b1fcf74","1.26"
"10","Hole Pool","2026-03-10T14:02:35.554104Z","526fed74-ef7a-4a59-9363-fe864aeebc2e","com.unicostudio.holepool.noadspack","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","2008","JPY","12.74","","gpkagnokcajiodnnplhgpagp.AO-J1OwPZviKL4TjzuOc4-4xIPfjmj5A7XHsEQMyDXlP9APsPTa5gSUmINEDtS3NV9Y_mapUmLtJ-BnTr4lmxlTKFyEHda-p7ebiDUVZlZN5h03OKLnxmX0","true","false","0","157.63970552","UNICO_API","","","OK","200","","2026-03-10T14:10:35.552015Z","HP_JP_MCPE_AOS","Skyfall Installs::HP_JP_MCPE_AOS::1887::xuidx9cd80594f6x077","Skyfall","f4288dd225abaa9bceb23edf4fcb6726","b4a1c21e-1e32-47ef-a48f-9bd3e6c963f2","1.26"
"10","Hole Pool","2026-03-07T05:16:24.80949Z","507350e8-0363-4623-969a-5e4b8e4e2f31","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","1.99","USD","1.99","","chophkbdgkmgegmhmenaholh.AO-J1OwNkSUxbL870ONGFtfkSR2yl9x2gyBSbK5uN7RfuVYuxc2Afq99OZ-5bQllqQvxLUUQEFrNi-pKfpeBVk6-zIDB7wn0dvuxjpxe5oc5MKmQ9OPAx8Q","true","false","0","1","UNICO_API","","","OK","200","","2026-03-07T05:16:25.918617Z","HP_US_Broad_And","Gamelight Installs::HP_US_Broad_And::HP_US_Broad_And","Gamelight","10b9ba4df42ec7676670a7bdd8d67cb6","f35ded66-2d70-4063-948e-fd0f6ce8bd38","1.26"
